0,1,2,3,4,5,6,7,8,9
129,1,2,0,0,0,0,2,0,2
0,147,0,0,0,0,1,0,0,1
0,0,101,0,0,0,1,0,1,0
0,0,0,43,0,0,1,0,1,0
0,0,0,0,138,0,1,0,0,1
0,0,1,0,0,16,1,0,0,0
4,1,1,0,1,0,139,0,0,0
1,1,1,1,0,0,1,24,0,0
0,0,0,0,2,0,1,0,139,0
3,2,2,0,1,0,0,0,1,83
